iucn_sid,am_sid,sciname,cat_code,pop_trend,spatial_source,rgn_id,rgn_name,n_cells,presence,n_spp_rgn
NA,W-Oph-243603,Ophiocreas sibogae,NE,NA,am,15,Philippines,254,NA,10575
NA,W-Bch-362571,Achaeus curvirostris,NE,NA,am,15,Philippines,66,NA,10575
NA,W-Bch-441946,Platymaia wyvillethomsoni,NE,NA,am,15,Philippines,298,NA,10575
NA,W-Bch-440093,Lewindromia unidentata,NE,NA,am,15,Philippines,265,NA,10575
NA,W-Bch-444469,Planes major,NE,NA,am,15,Philippines,232,NA,10575
NA,W-Bch-440094,Metadromia wilsoni,NE,NA,am,15,Philippines,93,NA,10575
NA,W-Bch-443859,Tetralia nigrolineata,NE,NA,am,15,Philippines,270,NA,10575
NA,W-Msc-391668,Parvamussium scitulum,NE,NA,am,15,Philippines,298,NA,10575
NA,SLB-189576,Calcinus isabellae,NE,NA,am,15,Philippines,188,NA,10575
NA,W-Bch-209128,Pilodius pugil,NE,NA,am,15,Philippines,234,NA,10575
NA,W-Bch-557899,Cycloachelous granulatus,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Bch-444087,Cyclodius obscurus,NE,NA,am,15,Philippines,279,NA,10575
NA,W-Bch-217318,Perinia tumida,NE,NA,am,15,Philippines,5,NA,10575
NA,W-Bch-208864,Thalamita bouvieri,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Bch-208857,Thalamita gatavakensis,NE,NA,am,15,Philippines,249,NA,10575
NA,W-Bch-443861,Tetralia rubridactyla,NE,NA,am,15,Philippines,114,NA,10575
NA,Chn-8cc778cc-b690-4f20-900d-5c6e34860c1b,Gelastocaris paronae,NE,NA,am,15,Philippines,263,NA,10575
NA,W-Oct-213024,Dendronephthya mucronata,NE,NA,am,15,Philippines,251,NA,10575
NA,W-Ase-345431,Astropecten vappa,NE,NA,am,15,Philippines,267,NA,10575
NA,W-Ech-214657,Lovenia subcarinata,NE,NA,am,15,Philippines,5,NA,10575
NA,Chn-e5f20c3d-2d0d-4256-9f09-7dbb355b4149,Zygometra comata,NE,NA,am,15,Philippines,274,NA,10575
NA,Chn-12f493b8-a962-48d7-af4b-632ba9c0fa57,Capillaster multiradiatus,NE,NA,am,15,Philippines,268,NA,10575
NA,W-Oph-243433,Ophiactis affinis,NE,NA,am,15,Philippines,188,NA,10575
NA,W-Oph-244025,Ophiopteron elegans,NE,NA,am,15,Philippines,275,NA,10575
NA,ITS-873,Lyngbya confervoides,NE,NA,am,15,Philippines,253,NA,10575
NA,W-Bch-209484,Latreillia pennifera,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Por-166723,Gelliodes fibulata,NE,NA,am,15,Philippines,244,NA,10575
NA,W-Oph-213193,Macrophiothrix demessa,NE,NA,am,15,Philippines,260,NA,10575
NA,W-Ase-123817,Coronaster volsellatus,NE,NA,am,15,Philippines,243,NA,10575
NA,SLB-159936,Cenometra bella,NE,NA,am,15,Philippines,265,NA,10575
NA,W-Ech-513113,Arachnoides placenta,NE,NA,am,15,Philippines,270,NA,10575
NA,W-Pho-128552,Phoronis psammophila,NE,NA,am,15,Philippines,172,NA,10575
NA,W-Msc-593922,Tricolia variabilis,NE,NA,am,15,Philippines,265,NA,10575
NA,W-Msc-575248,Nerita scabricosta,NE,NA,am,15,Philippines,231,NA,10575
NA,W-Msc-139944,Pterotrachea coronata,NE,NA,am,15,Philippines,260,NA,10575
NA,W-Msc-160308,Eudolium crosseanum,NE,NA,am,15,Philippines,218,NA,10575
NA,W-Msc-160348,Turbonilla elegantula,NE,NA,am,15,Philippines,15,NA,10575
NA,W-Msc-140829,Issena pacifica,NE,NA,am,15,Philippines,204,NA,10575
NA,W-Msc-510429,Bulla punctulata,NE,NA,am,15,Philippines,230,NA,10575
NA,W-Msc-420549,Retusa sulcata,NE,NA,am,15,Philippines,193,NA,10575
NA,W-Msc-139032,Clio cuspidata,NE,NA,am,15,Philippines,265,NA,10575
NA,W-Msc-532765,Doto pita,NE,NA,am,15,Philippines,5,NA,10575
NA,W-Msc-420565,Lobiger souverbii,NE,NA,am,15,Philippines,222,NA,10575
NA,W-Iso-256707,Natatolana variguberna,NE,NA,am,15,Philippines,269,NA,10575
NA,W-Iso-256649,Natatolana albicaudata,NE,NA,am,15,Philippines,280,NA,10575
NA,ITS-551530,Benthesicymus altus,NE,NA,am,15,Philippines,202,NA,10575
NA,ITS-551591,Melicertus longistylus,NE,NA,am,15,Philippines,264,NA,10575
NA,ITS-551688,Metapenaeopsis provocatoria,NE,NA,am,15,Philippines,275,NA,10575
NA,Chn-5b98a280-b9a0-435b-8ed9-87b3f63fc29b,Periclimenella spinifera,NE,NA,am,15,Philippines,259,NA,10575
NA,ITS-612562,Stegopontonia commensalis,NE,NA,am,15,Philippines,243,NA,10575
NA,ITS-612525,Philarius gerlachei,NE,NA,am,15,Philippines,238,NA,10575
NA,ITS-612226,Anchistus demani,NE,NA,am,15,Philippines,252,NA,10575
NA,ITS-612251,Coralliocaris viridis,NE,NA,am,15,Philippines,257,NA,10575
NA,ITS-612382,Cuapetes amymone,NE,NA,am,15,Philippines,252,NA,10575
NA,ITS-660133,Munida heteracantha,NE,NA,am,15,Philippines,280,NA,10575
NA,ITS-659886,Hymenocera picta,NE,NA,am,15,Philippines,256,NA,10575
NA,ITS-659910,Alpheus crockeri,NE,NA,am,15,Philippines,256,NA,10575
NA,ITS-659926,Alpheus paradentipes,NE,NA,am,15,Philippines,293,NA,10575
NA,ITS-659984,Saron neglectus,NE,NA,am,15,Philippines,250,NA,10575
NA,ITS-660147,Petrolisthes coccineus,NE,NA,am,15,Philippines,255,NA,10575
NA,ITS-660164,Calcinus seurati,NE,NA,am,15,Philippines,244,NA,10575
NA,ITS-660203,Pylopaguropsis keijii,NE,NA,am,15,Philippines,178,NA,10575
NA,ITS-660230,Agononida normani,NE,NA,am,15,Philippines,72,NA,10575
NA,W-Bch-209470,Cryptodromia fallax,NE,NA,am,15,Philippines,253,NA,10575
NA,W-Bch-209477,Dynomene hispida,NE,NA,am,15,Philippines,202,NA,10575
NA,W-Bch-209478,Dynomene praedator,NE,NA,am,15,Philippines,89,NA,10575
NA,W-Bch-208798,Portunus longispinosus,NE,NA,am,15,Philippines,229,NA,10575
NA,W-Bch-208847,Thalamita spinifera,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Bch-442367,Echinoecus pentagonus,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Bch-209118,Etisus electra,NE,NA,am,15,Philippines,253,NA,10575
NA,W-Bch-208986,Liomera rugata,NE,NA,am,15,Philippines,183,NA,10575
NA,W-Bch-209078,Lophozozymus dodone,NE,NA,am,15,Philippines,5,NA,10575
NA,W-Bch-209079,Lophozozymus pulchellus,NE,NA,am,15,Philippines,241,NA,10575
NA,W-Bch-444325,Paraxanthias notatus,NE,NA,am,15,Philippines,235,NA,10575
NA,W-Bch-444101,Pilodius nigrocrinitus,NE,NA,am,15,Philippines,243,NA,10575
NA,W-Bch-209074,Platypodia semigranosa,NE,NA,am,15,Philippines,131,NA,10575
NA,W-Bch-209016,Pseudoliomera speciosa,NE,NA,am,15,Philippines,186,NA,10575
NA,W-Bch-211048,Tweedieia laysani,NE,NA,am,15,Philippines,193,NA,10575
NA,W-Bch-209103,Xanthias latifrons,NE,NA,am,15,Philippines,216,NA,10575
NA,W-Bch-442176,Crossotonotus spinipes,NE,NA,am,15,Philippines,248,NA,10575
NA,W-Iso-220727,Sphaeroma walkeri,NE,NA,am,15,Philippines,251,NA,10575
NA,ITS-96523,Palaemon serrifer,NE,NA,am,15,Philippines,213,NA,10575
NA,ITS-96730,Metalpheus rostratipes,NE,NA,am,15,Philippines,255,NA,10575
NA,ITS-95842,Metapenaeus lysianassa,NE,NA,am,15,Philippines,131,NA,10575
NA,ITS-95853,Metapenaeus moyebi,NE,NA,am,15,Philippines,260,NA,10575
NA,ITS-95793,Metapenaeus brevicornis,NE,NA,am,15,Philippines,138,NA,10575
NA,ITS-95884,Parapenaeopsis venusta,NE,NA,am,15,Philippines,265,NA,10575
NA,ITS-95940,Sergia bigemmea,NE,NA,am,15,Philippines,138,NA,10575
NA,ITS-95944,Sergia gardineri,NE,NA,am,15,Philippines,571,NA,10575
NA,SLB-188349,Paragiopagurus boletifer,NE,NA,am,15,Philippines,228,NA,10575
NA,W-Bch-209414,Cyclograpsus integer,NE,NA,am,15,Philippines,3,NA,10575
NA,WBD-Eup-20,Euphausia distinguenda,NE,NA,am,15,Philippines,299,NA,10575
NA,WBD-Eup-25,Euphausia gibboides,NE,NA,am,15,Philippines,264,NA,10575
NA,WBD-Eup-57,Nematoscelis tenella,NE,NA,am,15,Philippines,8,NA,10575
NA,ITS-88553,Oncaea media,NE,NA,am,15,Philippines,12,NA,10575
NA,ITS-89520,Arcoscalpellum michelottianum,NE,NA,am,15,Philippines,666,NA,10575
NA,W-Pol-209652,Harmothoe dictyophora,NE,NA,am,15,Philippines,255,NA,10575
NA,W-Pol-333656,Hyperhalosydna striata,NE,NA,am,15,Philippines,270,NA,10575
NA,SLB-2031,Eunice antennata,NE,NA,am,15,Philippines,181,NA,10575
NA,W-Pol-330754,Pista brevibranchiata,NE,NA,am,15,Philippines,272,NA,10575
NA,Hex-5342,Telmatactis decora,NE,NA,am,15,Philippines,104,NA,10575
NA,Hex-263,Edwardsianthus pudica,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Oct-288139,Melithaea ochracea,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Hyd-117367,Clytia gracilis,NE,NA,am,15,Philippines,467,NA,10575
NA,W-Hyd-117889,Dynamena quadridentata,NE,NA,am,15,Philippines,265,NA,10575
NA,W-Hyd-418901,Dynamena crisioides,NE,NA,am,15,Philippines,254,NA,10575
NA,W-Hyd-220585,Diphasia digitalis,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Hyd-285794,Crypthelia pudica,NE,NA,am,15,Philippines,188,NA,10575
NA,URM-Cn-10260,Sanderia malayensis,NE,NA,am,15,Philippines,209,NA,10575
NA,W-Hyd-196554,Chelophyes contorta,NE,NA,am,15,Philippines,281,NA,10575
NA,W-Hyd-196556,Abyla haeckeli,NE,NA,am,15,Philippines,208,NA,10575
NA,W-Hyd-135447,Sulculeolaria quadrivalvis,NE,NA,am,15,Philippines,230,NA,10575
NA,SLB-64977,Ceratocymba leuckarti,NE,NA,am,15,Philippines,236,NA,10575
NA,URM-Cn-4231,Leiopathes glaberrima,NE,NA,am,15,Philippines,275,NA,10575
NA,URM-Cn-6109,Culicia rubeola,NE,NA,am,15,Philippines,269,NA,10575
NA,SLB-62982,Coscinaraea exaesa,NE,NA,am,15,Philippines,261,NA,10575
NA,W-Msc-138801,Bentharca asperula,NE,NA,am,15,Philippines,28,NA,10575
NA,W-Msc-505946,Arcuatula senhousia,NE,NA,am,15,Philippines,134,NA,10575
NA,W-Msc-420779,Dendostrea frons,NE,NA,am,15,Philippines,7,NA,10575
NA,W-Bry-111229,Caberea boryi,NE,NA,am,15,Philippines,1,NA,10575
NA,W-Por-134307,Terpios fugax,NE,NA,am,15,Philippines,181,NA,10575
NA,W-Por-171366,Paratetilla bacca,NE,NA,am,15,Philippines,261,NA,10575
NA,URM-2-1826,Oikopleura cophocerca,NE,NA,am,15,Philippines,275,NA,10575
NA,URM-2-1864,Agnezia glaciata,NE,NA,am,15,Philippines,276,NA,10575
NA,URM-2-1907,Ascidia gemmata,NE,NA,am,15,Philippines,255,NA,10575
NA,URM-2-2002,Clavelina fecunda,NE,NA,am,15,Philippines,268,NA,10575
NA,URM-2-2315,Diplosoma versicolor,NE,NA,am,15,Philippines,250,NA,10575
NA,URM-2-2388,Lissoclinum badium,NE,NA,am,15,Philippines,233,NA,10575
NA,URM-2-2533,Trididemnum cyclops,NE,NA,am,15,Philippines,258,NA,10575
NA,URM-2-2553,Trididemnum paracyclops,NE,NA,am,15,Philippines,246,NA,10575
NA,URM-2-2649,Sigillina cyanea,NE,NA,am,15,Philippines,268,NA,10575
NA,URM-2-2690,Octacnemus ingolfi,NE,NA,am,15,Philippines,246,NA,10575
NA,URM-2-2746,Microgastra granosa,NE,NA,am,15,Philippines,208,NA,10575
NA,URM-2-2807,Eudistoma glaucum,NE,NA,am,15,Philippines,282,NA,10575
NA,URM-2-3012,Aplidium longithorax,NE,NA,am,15,Philippines,112,NA,10575
NA,URM-2-3287,Pycnoclavella diminuta,NE,NA,am,15,Philippines,252,NA,10575
NA,URM-2-3643,Pyura elongata,NE,NA,am,15,Philippines,273,NA,10575
NA,URM-2-3905,Polycarpa argentata,NE,NA,am,15,Philippines,257,NA,10575
NA,URM-2-4198,Salpa aspera,NE,NA,am,15,Philippines,280,NA,10575
NA,URM-2-110,Ammothella appendiculata,NE,NA,am,15,Philippines,119,NA,10575
NA,W-Msc-341953,Octopus bocki,NE,NA,am,15,Philippines,268,NA,10575
NA,W-Sca-344592,Omniglypta cerina,NE,NA,am,15,Philippines,275,NA,10575
NA,ITS-772569,Thysanocardia catharinae,NE,NA,am,15,Philippines,211,NA,10575
NA,ITS-772574,Phascolion pacificum,NE,NA,am,15,Philippines,427,NA,10575
NA,W-Bra-235409,Basiliola beecheri,NE,NA,am,15,Philippines,117,NA,10575
NA,W-Cha-105414,Eukrohnia bathypelagica,NE,NA,am,15,Philippines,47,NA,10575
NA,W-Cep-221006,Asymmetron lucayanum,NE,NA,am,15,Philippines,259,NA,10575
NA,SLB-119335,Lepetodrilus elevatus,NE,NA,am,15,Philippines,295,NA,10575
NA,W-Msc-585868,Architectonica perdix,NE,NA,am,15,Philippines,243,NA,10575
NA,W-Msc-507589,Dosinia japonica,NE,NA,am,15,Philippines,69,NA,10575
NA,W-Msc-367774,Septifer virgatus,NE,NA,am,15,Philippines,7,NA,10575
NA,W-Msc-504847,Cardita leana,NE,NA,am,15,Philippines,235,NA,10575
NA,W-Msc-507590,Dosinia laminata,NE,NA,am,15,Philippines,179,NA,10575
NA,W-Msc-367829,Paphia euglypta,NE,NA,am,15,Philippines,268,NA,10575
NA,SLB-129400,Plesionika izumiae,NE,NA,am,15,Philippines,227,NA,10575
NA,W-Msc-207758,Anadara uropigimelana,NE,NA,am,15,Philippines,264,NA,10575
NA,SLB-129598,Cadella semen,NE,NA,am,15,Philippines,276,NA,10575
NA,W-Bch-210175,Trapezia guttata,NE,NA,am,15,Philippines,5,NA,10575
NA,W-Oph-213228,Ophiopsila pantherina,NE,NA,am,15,Philippines,268,NA,10575
NA,W-Oph-572222,Amphioplus impressus,NE,NA,am,15,Philippines,256,NA,10575
NA,W-Oph-242815,Amphioplus intermedius,NE,NA,am,15,Philippines,1,NA,10575
NA,Chn-0721ac0c-7d19-46fa-9dcc-02da54310867,Leiogalathea laevirostris,NE,NA,am,15,Philippines,358,NA,10575
NA,SLB-130687,Rugathanas borradailei,NE,NA,am,15,Philippines,258,NA,10575
NA,SLB-130784,Alpheus eulimene,NE,NA,am,15,Philippines,283,NA,10575
NA,SLB-130802,Alpheus hippothoe,NE,NA,am,15,Philippines,242,NA,10575
NA,SLB-131047,Salmoneus serratidigitus,NE,NA,am,15,Philippines,252,NA,10575
NA,Chn-42aeac39-f607-4ee5-bce7-0294bbc61fde,Harpiosquilla raphidea,NE,NA,am,15,Philippines,168,NA,10575
NA,W-Bch-209119,Etisus utilis,NE,NA,am,15,Philippines,259,NA,10575
NA,W-Bch-440491,Hypothalassia armata,NE,NA,am,15,Philippines,298,NA,10575
NA,W-Bch-209153,Ozius tuberculosus,NE,NA,am,15,Philippines,254,NA,10575
NA,W-Bch-442349,Galene bispinosa,NE,NA,am,15,Philippines,261,NA,10575
NA,Biv-32126,Corbicula japonica,NE,NA,am,15,Philippines,4,NA,10575
NA,SLB-88747,Paphia gallus,NE,NA,am,15,Philippines,237,NA,10575
NA,W-Msc-504339,Scapharca pilula,NE,NA,am,15,Philippines,259,NA,10575
NA,W-Bch-442077,Schizophrys dama,NE,NA,am,15,Philippines,221,NA,10575
NA,W-Msc-213523,Tucetona pectunculus,NE,NA,am,15,Philippines,255,NA,10575
NA,SLB-88981,Modiolus aratus,NE,NA,am,15,Philippines,258,NA,10575
NA,W-Msc-464504,Pteria avicular,NE,NA,am,15,Philippines,259,NA,10575
NA,W-Por-169121,Desmapsamma anchorata,NE,NA,am,15,Philippines,227,NA,10575
NA,SLB-89477,Trachycardium rugosum,NE,NA,am,15,Philippines,255,NA,10575
NA,SLB-89503,Fulvia papyracea,NE,NA,am,15,Philippines,138,NA,10575
NA,SLB-89523,Trachycardium subrugosum,NE,NA,am,15,Philippines,234,NA,10575
NA,W-Msc-710876,Tellina remies,NE,NA,am,15,Philippines,259,NA,10575
NA,W-Msc-507210,Soletellina diphos,NE,NA,am,15,Philippines,164,NA,10575
NA,W-Ase-292787,Celerina heffernani,NE,NA,am,15,Philippines,244,NA,10575
NA,SLB-92657,Tapes dorsatus,NE,NA,am,15,Philippines,258,NA,10575
NA,W-Msc-507768,Katelysia japonica,NE,NA,am,15,Philippines,255,NA,10575
NA,W-Oph-212389,Ophiarthrum pictum,NE,NA,am,15,Philippines,255,NA,10575
NA,W-Oph-212392,Ophiomastix variabilis,NE,NA,am,15,Philippines,259,NA,10575
NA,SLB-92733,Periglypta clathrata,NE,NA,am,15,Philippines,258,NA,10575
NA,W-Ech-213370,Astropyga radiata,NE,NA,am,15,Philippines,256,NA,10575
NA,W-Msc-507902,Sunetta truncata,NE,NA,am,15,Philippines,261,NA,10575
NA,W-Msc-456564,Cerithidea cingulata,NE,NA,am,15,Philippines,256,NA,10575
NA,W-Msc-478529,Strombus bulla,NE,NA,am,15,Philippines,256,NA,10575
NA,SLB-93111,Strombus marginatus,NE,NA,am,15,Philippines,194,NA,10575
NA,SLB-93121,Strombus sinuatus,NE,NA,am,15,Philippines,260,NA,10575
NA,W-Msc-217332,Xenophora solaris,NE,NA,am,15,Philippines,197,NA,10575
NA,SLB-93286,Natica lineata,NE,NA,am,15,Philippines,260,NA,10575
NA,W-Msc-476439,Bufonaria crumena,NE,NA,am,15,Philippines,261,NA,10575
NA,W-Msc-475116,Babylonia lutosa,NE,NA,am,15,Philippines,134,NA,10575
NA,SLB-93542,Oliva vidua,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Msc-527325,Nembrotha lineolata,NE,NA,am,15,Philippines,258,NA,10575
NA,W-Msc-531173,Tambja morosa,NE,NA,am,15,Philippines,240,NA,10575
NA,W-Msc-558430,Ardeadoris egretta,NE,NA,am,15,Philippines,330,NA,10575
NA,W-Msc-212891,Ceratosoma trilobatum,NE,NA,am,15,Philippines,270,NA,10575
NA,W-Msc-214506,Glossodoris cincta,NE,NA,am,15,Philippines,254,NA,10575
NA,W-Msc-139151,Hypselodoris infucata,NE,NA,am,15,Philippines,223,NA,10575
NA,W-Msc-599522,Platydoris cruenta,NE,NA,am,15,Philippines,255,NA,10575
NA,W-Msc-221067,Platydoris scabra,NE,NA,am,15,Philippines,241,NA,10575
NA,W-Msc-225502,Phyllodesmium serratum,NE,NA,am,15,Philippines,200,NA,10575
NA,URM-2-2430,Lissoclinum timorense,NE,NA,am,15,Philippines,262,NA,10575
NA,W-Sca-344184,Dentalium variabile,NE,NA,am,15,Philippines,316,NA,10575
NA,SLB-96287,Botrylloides violaceus,NE,NA,am,15,Philippines,234,NA,10575
NA,W-Sca-344491,Calliodentalium crocinum,NE,NA,am,15,Philippines,344,NA,10575
NA,W-Msc-457973,Galeoctopus lateralis,NE,NA,am,15,Philippines,227,NA,10575
NA,W-Sca-344579,Gadilina insolita,NE,NA,am,15,Philippines,256,NA,10575
NA,W-Sca-344153,Dentalium javanum,NE,NA,am,15,Philippines,269,NA,10575
NA,W-Sca-344260,Fustiaria langfordi,NE,NA,am,15,Philippines,287,NA,10575
NA,W-Sca-344591,Megaentalina mediocarinata,NE,NA,am,15,Philippines,263,NA,10575
NA,W-Msc-397164,Oxynoe viridis,NE,NA,am,15,Philippines,254,NA,10575
NA,W-Msc-533888,Doriopsilla miniata,NE,NA,am,15,Philippines,258,NA,10575
NA,W-Msc-533866,Gymnodoris alba,NE,NA,am,15,Philippines,262,NA,10575
NA,SLB-98191,Oxynaspis celata,NE,NA,am,15,Philippines,343,NA,10575
NA,W-Msc-547246,Clanculus atropurpureus,NE,NA,am,15,Philippines,247,NA,10575
NA,W-Msc-216954,Rissoina ambigua,NE,NA,am,15,Philippines,212,NA,10575
NA,SLB-98868,Manningia notialis,NE,NA,am,15,Philippines,201,NA,10575
NA,SLB-98869,Manningia raymondi,NE,NA,am,15,Philippines,168,NA,10575
NA,SLB-99011,Gyrineum pusillum,NE,NA,am,15,Philippines,262,NA,10575
NA,SLB-100336,Gonodactylellus erdmanni,NE,NA,am,15,Philippines,266,NA,10575
NA,SLB-100410,Gonodactylus childi,NE,NA,am,15,Philippines,243,NA,10575
NA,W-Msc-549942,Coralliophila monodonta,NE,NA,am,15,Philippines,202,NA,10575
NA,SLB-100511,Engina zonalis,NE,NA,am,15,Philippines,243,NA,10575
NA,W-Msc-590609,Mitra ferruginea,NE,NA,am,15,Philippines,244,NA,10575
NA,W-Msc-416997,Imbricaria conularis,NE,NA,am,15,Philippines,253,NA,10575
NA,W-Msc-208308,Vexillum costatum,NE,NA,am,15,Philippines,273,NA,10575
NA,W-Msc-413766,Vexillum cancellarioides,NE,NA,am,15,Philippines,223,NA,10575
NA,W-Msc-208062,Terebra babylonia,NE,NA,am,15,Philippines,221,NA,10575
NA,SLB-100942,Terebra dimidiata,NE,NA,am,15,Philippines,205,NA,10575
NA,W-Msc-208064,Terebra guttata,NE,NA,am,15,Philippines,249,NA,10575
NA,W-Msc-438749,Terebra undulata,NE,NA,am,15,Philippines,161,NA,10575
NA,SLB-101141,Clibanarius taeniatus,NE,NA,am,15,Philippines,191,NA,10575
NA,SLB-101337,Raoulserenea ornata,NE,NA,am,15,Philippines,261,NA,10575
NA,SLB-101746,Cloridina moluccensis,NE,NA,am,15,Philippines,209,NA,10575
NA,Chn-6929b281-e864-4382-b249-e58077762c8d,Kempella mikado,NE,NA,am,15,Philippines,312,NA,10575
NA,ITS-682558,Odontodactylus hawaiiensis,NE,NA,am,15,Philippines,264,NA,10575
NA,Chn-4a9f789f-84e4-4da2-b520-c754b804a303,Savignium crenatum,NE,NA,am,15,Philippines,258,NA,10575
NA,SLB-108990,Thaumoctopus mimicus,NE,NA,am,15,Philippines,260,NA,10575
NA,SLB-196565,Ctenoides annulatus,NE,NA,am,15,Philippines,256,NA,10575
NA,W-Msc-207846,Plicatula australis,NE,NA,am,15,Philippines,263,NA,10575
NA,W-Msc-507285,Semele australis,NE,NA,am,15,Philippines,178,NA,10575
NA,W-Msc-507910,Tapes platyptycha,NE,NA,am,15,Philippines,166,NA,10575
NA,SLB-112435,Megalasma striatum,NE,NA,am,15,Philippines,300,NA,10575
NA,W-Msc-511482,Mitrella bicincta,NE,NA,am,15,Philippines,5,NA,10575
NA,W-Pol-234846,Leonnates indicus,NE,NA,am,15,Philippines,271,NA,10575
NA,SLB-113987,Paguristes palythophilus,NE,NA,am,15,Philippines,282,NA,10575
NA,W-Bch-444376,Lophozozymus anaglyptus,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Bch-209085,Leptodius nudipes,NE,NA,am,15,Philippines,248,NA,10575
NA,W-Bch-209122,Pilodius pubescens,NE,NA,am,15,Philippines,217,NA,10575
NA,W-Bch-208969,Cymo melanodactylus,NE,NA,am,15,Philippines,195,NA,10575
NA,W-Pol-131067,Labioleanira yhleni,NE,NA,am,15,Philippines,8,NA,10575
NA,W-Msc-367272,Funafutia levukana,NE,NA,am,15,Philippines,148,NA,10575
NA,W-Msc-413405,Guildfordia triumphans,NE,NA,am,15,Philippines,275,NA,10575
NA,SLB-182305,Chlamys coruscans,NE,NA,am,15,Philippines,269,NA,10575
NA,W-Msc-215996,Quadrans gargadia,NE,NA,am,15,Philippines,262,NA,10575
NA,SLB-114745,Clypeomorus brevis,NE,NA,am,15,Philippines,207,NA,10575
NA,W-Msc-558800,Chicoreus axicornis,NE,NA,am,15,Philippines,271,NA,10575
NA,W-Msc-212165,Engina alveolata,NE,NA,am,15,Philippines,257,NA,10575
NA,W-Msc-547310,Microtis tuberculata,NE,NA,am,15,Philippines,260,NA,10575
NA,W-Msc-547315,Pseudostomatella decolorata,NE,NA,am,15,Philippines,165,NA,10575
NA,W-Msc-547307,Ethalia guamensis,NE,NA,am,15,Philippines,259,NA,10575
NA,SLB-117870,Albunea microps,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Msc-507186,Heteroglypta contraria,NE,NA,am,15,Philippines,269,NA,10575
NA,Chn-eff8756a-9d9f-4430-886b-4a0badfed55d,Paralbunea dayriti,NE,NA,am,15,Philippines,262,NA,10575
NA,SLB-117966,Chirostylus dolichopus,NE,NA,am,15,Philippines,271,NA,10575
NA,SLB-118007,Aniculus ursus,NE,NA,am,15,Philippines,235,NA,10575
NA,SLB-118012,Calcinus vachoni,NE,NA,am,15,Philippines,258,NA,10575
NA,W-Msc-215312,Pupa sulcata,NE,NA,am,15,Philippines,244,NA,10575
NA,W-Msc-530879,Bistolida ursellus,NE,NA,am,15,Philippines,283,NA,10575
NA,SLB-118391,Hippa adactyla,NE,NA,am,15,Philippines,252,NA,10575
NA,W-Bch-208972,Cymo quadrilobatus,NE,NA,am,15,Philippines,253,NA,10575
NA,W-Msc-592584,Oliva tessellata,NE,NA,am,15,Philippines,244,NA,10575
NA,W-Msc-605728,Fulvia aperta,NE,NA,am,15,Philippines,250,NA,10575
NA,W-Msc-507829,Pitar prora,NE,NA,am,15,Philippines,186,NA,10575
NA,SLB-140099,Bostrychia tenella,NE,NA,am,15,Philippines,255,NA,10575
NA,SLB-146066,Padina gymnospora,NE,NA,am,15,Philippines,253,NA,10575
NA,SLB-142717,Halimeda fragilis,NE,NA,am,15,Philippines,187,NA,10575
NA,SLB-135170,Symploca hydnoides,NE,NA,am,15,Philippines,176,NA,10575
NA,SLB-133785,Halimeda lacunalis,NE,NA,am,15,Philippines,269,NA,10575
NA,SLB-142355,Bornetella oligospora,NE,NA,am,15,Philippines,241,NA,10575
NA,SLB-145872,Caulerpa urvilleana,NE,NA,am,15,Philippines,208,NA,10575
NA,SLB-145924,Halimeda cuneata,NE,NA,am,15,Philippines,200,NA,10575
NA,SLB-142673,Avrainvillea lacerata,NE,NA,am,15,Philippines,215,NA,10575
NA,SLB-146137,Predaea weldii,NE,NA,am,15,Philippines,93,NA,10575
NA,SLB-142740,Halimeda micronesica,NE,NA,am,15,Philippines,194,NA,10575
NA,SLB-145981,Halimeda simulans,NE,NA,am,15,Philippines,253,NA,10575
NA,SLB-136896,Eucheuma denticulatum,NE,NA,am,15,Philippines,256,NA,10575
NA,W-Oct-520669,Annella mollis,NE,NA,am,15,Philippines,262,NA,10575
NA,W-Oph-212334,Ophiactis modesta,NE,NA,am,15,Philippines,272,NA,10575
NA,SLB-155191,Parapontocaris aspera,NE,NA,am,15,Philippines,250,NA,10575
NA,W-Msc-140416,Rapana venosa,NE,NA,am,15,Philippines,180,NA,10575
NA,SLB-155445,Ciliopagurus krempfi,NE,NA,am,15,Philippines,276,NA,10575
NA,W-Por-170468,Cliona patera,NE,NA,am,15,Philippines,284,NA,10575
NA,SLB-156162,Octolasmis neptuni,NE,NA,am,15,Philippines,227,NA,10575
NA,NZ-4649,Pachylasma scutistriata,NE,NA,am,15,Philippines,336,NA,10575
NA,W-Bch-440193,Latreillopsis bispinosa,NE,NA,am,15,Philippines,238,NA,10575
NA,SLB-156496,Solidobalanus ciliatus,NE,NA,am,15,Philippines,274,NA,10575
NA,W-Msc-207651,Cellana radiata,NE,NA,am,15,Philippines,233,NA,10575
NA,SLB-157216,Callianassa joculatrix,NE,NA,am,15,Philippines,286,NA,10575
